URL,Loading_Time,Cache,Mode
/18922,0.14409255981445312,STALE,C
/18922,0.16590189933776855,STALE,C
/18922,0.1147611141204834,STALE,C
/18922,0.11133098602294922,STALE,C
/18922,0.11755490303039551,HIT,C
/18922,0.13172221183776855,HIT,C
/18922,0.11184477806091309,HIT,C
/18922,0.16659021377563477,HIT,C
/18922,0.11604070663452148,HIT,C
/18922,0.1319112777709961,HIT,C
/18922,0.11697530746459961,STALE,C
/18922,0.11172318458557129,HIT,C
/18922,0.1258852481842041,HIT,C
/18922,0.11495113372802734,HIT,C
/18922,0.11282110214233398,STALE,C
/18922,0.11917924880981445,STALE,C
/18922,0.12403631210327148,HIT,C
/18922,0.11273741722106934,STALE,C
/18922,0.11413002014160156,HIT,C
/18922,0.12166643142700195,HIT,C
/18922,0.12538957595825195,HIT,C
/18922,0.12663841247558594,HIT,C
/18922,0.12487983703613281,HIT,C
/18922,0.1112983226776123,HIT,C
/18922,0.1114494800567627,HIT,C
/18922,0.1167752742767334,HIT,C
/18922,0.1210930347442627,HIT,C
/18922,0.12210750579833984,STALE,C
/18922,0.11525726318359375,HIT,C
/18922,0.11851954460144043,STALE,C
/18922,0.11919355392456055,STALE,C
/18922,0.11197018623352051,STALE,C
/18922,0.10999202728271484,HIT,C
/18922,0.11112093925476074,HIT,C
/18922,0.11198902130126953,HIT,C
/18922,0.12253808975219727,HIT,C
/18922,0.11528897285461426,STALE,C
/18922,0.12077188491821289,HIT,C
/18922,0.1181187629699707,HIT,C
/18922,0.11542892456054688,HIT,C
/18922,0.11533069610595703,HIT,C
/18922,0.11672115325927734,HIT,C
/18922,0.12078285217285156,STALE,C
/18922,0.11791014671325684,STALE,C
/18922,0.13801288604736328,STALE,C
/18922,0.12347745895385742,STALE,C
/18922,0.11667513847351074,STALE,C
/18922,0.14092612266540527,HIT,C
/18922,0.11645221710205078,HIT,C
/18922,0.11267590522766113,HIT,C
/18922,0.13126921653747559,HIT,C
/18922,0.11634325981140137,HIT,C
/18922,0.11627840995788574,HIT,C
/18922,0.11932682991027832,HIT,C
/18922,0.11318659782409668,HIT,C
/18922,0.11718606948852539,HIT,C
/18922,0.11939620971679688,HIT,C
/18922,0.1255502700805664,HIT,C
/18922,0.15351128578186035,STALE,C
/18922,0.1130058765411377,STALE,C
/18922,0.11204862594604492,STALE,C
/18922,0.1256544589996338,STALE,C
/18922,0.11985111236572266,STALE,C
/18922,0.11753535270690918,STALE,C
/18922,0.12172460556030273,HIT,C
/18922,0.1116938591003418,HIT,C
/18922,0.11641788482666016,HIT,C
/18922,0.15827465057373047,HIT,C
/18922,0.11611509323120117,HIT,C
/18922,0.1176910400390625,HIT,C
/18922,0.11568522453308105,HIT,C
/18922,0.11918950080871582,HIT,C
/18922,0.11588358879089355,HIT,C
/18922,0.11291933059692383,STALE,C
/18922,0.11445379257202148,STALE,C
/18922,0.12085103988647461,STALE,C
/18922,0.1176450252532959,STALE,C
/18922,0.13393378257751465,STALE,C
/18922,0.11253833770751953,HIT,C
/18922,0.11440801620483398,HIT,C
/18922,0.11952018737792969,HIT,C
/18922,0.11999726295471191,HIT,C
/18922,0.1289060115814209,STALE,C
/18922,0.11745452880859375,HIT,C
/18922,0.12112069129943848,HIT,C
/18922,0.11264920234680176,HIT,C
/18922,0.12252974510192871,HIT,C
/18922,0.11496853828430176,HIT,C
/18922,0.10834550857543945,HIT,C
/18922,0.1356651782989502,HIT,C
/18922,0.11110186576843262,HIT,C
/18922,0.11620950698852539,STALE,C
/18922,0.11901259422302246,STALE,C
/18922,0.11236453056335449,STALE,C
/18922,0.12354111671447754,STALE,C
/18922,0.11437106132507324,STALE,C
/18922,0.11871218681335449,STALE,C
/18922,0.1347968578338623,HIT,C
/18922,0.11093544960021973,HIT,C
/18922,0.11335229873657227,HIT,C
/18922,0.1130831241607666,HIT,C
/18922,0.11311078071594238,HIT,C
/18922,0.11791229248046875,HIT,C
/18922,0.125504732131958,HIT,C
/18922,0.11105680465698242,HIT,C
/18922,0.13644933700561523,HIT,C
/18922,0.12155914306640625,STALE,C
/18922,0.12570905685424805,HIT,C
/18922,0.1131742000579834,HIT,C
/18922,0.11400222778320312,STALE,C
/18922,0.12189650535583496,HIT,C
/18922,0.11886239051818848,STALE,C
/18922,0.11322164535522461,STALE,C
/18922,0.15207672119140625,HIT,C
/18922,0.1609950065612793,HIT,C
/18922,0.12393927574157715,HIT,C
/18922,0.11994695663452148,HIT,C
/18922,0.1168670654296875,HIT,C
/18922,0.11667251586914062,HIT,C
/18922,0.11756372451782227,HIT,C
/18922,0.11628365516662598,HIT,C
/18922,0.12544798851013184,HIT,C
/18922,0.11264467239379883,HIT,C
/18922,0.12122726440429688,STALE,C
/18922,0.11753296852111816,STALE,C
/18922,0.11251354217529297,STALE,C
/18922,0.12036943435668945,STALE,C
/18922,0.11649537086486816,STALE,C
/18922,0.11907291412353516,STALE,C
/18922,0.11450004577636719,HIT,C
/18922,0.10890817642211914,HIT,C
/18922,0.11094403266906738,HIT,C
/18922,0.11767196655273438,HIT,C
/18922,0.12849736213684082,HIT,C
/18922,0.11283564567565918,HIT,C
/18922,0.11372542381286621,HIT,C
/18922,0.1161956787109375,HIT,C
/18922,0.1128077507019043,HIT,C
/18922,0.1241610050201416,HIT,C
/18922,0.1208949089050293,HIT,C
/18922,0.12482905387878418,STALE,C
/18922,0.10906052589416504,HIT,C
/18922,0.1476573944091797,STALE,C
/18922,0.11232995986938477,STALE,C
/18922,0.11711597442626953,STALE,C
/18922,0.12323117256164551,STALE,C
/18922,0.11394286155700684,HIT,C
/18922,0.14919018745422363,HIT,C
/18922,0.11602592468261719,HIT,C
/18922,0.11556148529052734,HIT,C
/18922,0.12057113647460938,HIT,C
/18922,0.13025474548339844,HIT,C
/18922,0.12177705764770508,HIT,C
/18922,0.10907196998596191,HIT,C
/18922,0.11176443099975586,HIT,C
/18922,0.1269519329071045,STALE,C
/18922,0.11510539054870605,STALE,C
/18922,0.11712384223937988,STALE,C
/18922,0.12061500549316406,STALE,C
/18922,0.11522507667541504,STALE,C
/18922,0.11682915687561035,STALE,C
/18922,0.12719464302062988,HIT,C
/18922,0.12428903579711914,HIT,C
/18922,0.11206626892089844,HIT,C
/18922,0.11096882820129395,HIT,C
/18922,0.25009846687316895,HIT,C
/18922,0.11260604858398438,HIT,C
/18922,0.11163520812988281,HIT,C
/18922,0.11516356468200684,HIT,C
/18922,0.11730241775512695,STALE,C
/18922,0.12069535255432129,STALE,C
/18922,0.11052846908569336,STALE,C
/18922,0.11518311500549316,STALE,C
/18922,0.11318826675415039,STALE,C
/18922,0.15047454833984375,HIT,C
/18922,0.11565613746643066,HIT,C
/18922,0.11307001113891602,HIT,C
/18922,0.11651849746704102,HIT,C
/18922,0.11652922630310059,HIT,C
/18922,0.10945773124694824,HIT,C
/18922,0.11380171775817871,HIT,C
/18922,0.12091708183288574,HIT,C
/18922,0.11203789710998535,HIT,C
/18922,0.13093352317810059,STALE,C
/18922,0.11857223510742188,HIT,C
/18922,0.12687063217163086,HIT,C
/18922,0.12752318382263184,STALE,C
/18922,0.12165665626525879,STALE,C
/18922,0.1142730712890625,HIT,C
/18922,0.12027931213378906,HIT,C
/18922,0.11745452880859375,HIT,C
/18922,0.11242079734802246,HIT,C
/18922,0.11550092697143555,HIT,C
/18922,0.11629557609558105,HIT,C
/18922,0.1161046028137207,HIT,C
/18922,0.12432670593261719,HIT,C
/18922,0.11289477348327637,HIT,C
/18922,0.11708831787109375,HIT,C
/18922,0.1201925277709961,STALE,C
/18922,0.13039445877075195,STALE,C
/18922,0.11649751663208008,STALE,C
/18922,0.1067349910736084,HIT,C
/18922,0.10712575912475586,STALE,C
/18922,0.11441707611083984,STALE,C
/18922,0.11116361618041992,HIT,C
/18922,0.11493730545043945,HIT,C
/18922,0.10932040214538574,HIT,C
/18922,0.11488056182861328,HIT,C
/18922,0.11929774284362793,HIT,C
/18922,0.11392760276794434,HIT,C
/18922,0.13004064559936523,HIT,C
/18922,0.10997915267944336,HIT,C
/18922,0.12180352210998535,HIT,C
/18922,0.18862104415893555,STALE,C
/18922,0.12811875343322754,STALE,C
/18922,0.11403846740722656,STALE,C
/18922,0.10997700691223145,STALE,C
/18922,0.12094259262084961,STALE,C
/18922,0.152238130569458,HIT,C
/18922,0.10981202125549316,HIT,C
/18922,0.1178131103515625,HIT,C
/18922,0.1341569423675537,HIT,C
/18922,0.11450719833374023,HIT,C
/18922,0.13766098022460938,HIT,C
/18922,0.11934375762939453,HIT,C
/18922,0.3207724094390869,HIT,C
/18922,0.11380219459533691,HIT,C
/18922,0.1120920181274414,HIT,C
/18922,0.11111998558044434,STALE,C
/18922,0.11563253402709961,STALE,C
/18922,0.12179994583129883,STALE,C
/18922,0.11469340324401855,STALE,C
/18922,0.1870579719543457,STALE,C
/18922,0.11538195610046387,HIT,C
/18922,0.11399459838867188,HIT,C
/18922,0.12727856636047363,HIT,C
/18922,0.1288144588470459,HIT,C
/18922,0.1212151050567627,HIT,C
/18922,0.11639285087585449,HIT,C
/18922,0.5665593147277832,HIT,C
/18922,0.17110681533813477,STALE,C
/18922,0.11829280853271484,STALE,C
/18922,0.1187753677368164,STALE,C
/18922,0.11748027801513672,STALE,C
/18922,0.12540364265441895,STALE,C
/18922,0.1212911605834961,HIT,C
/18922,0.11988592147827148,STALE,C
/18922,0.11519527435302734,STALE,C
/18922,0.12247991561889648,HIT,C
/18922,0.13965344429016113,HIT,C
/18922,0.11081075668334961,HIT,C
/18922,0.11122369766235352,HIT,C
/18922,0.1150212287902832,HIT,C
/18922,0.11527085304260254,HIT,C
/18922,0.15465903282165527,HIT,C
/18922,0.11565756797790527,STALE,C
/18922,0.1126699447631836,HIT,C
/18922,0.13498640060424805,STALE,C
